ITEMID,INAME
286,Char-stained crucible (chipped)
287,Blackened bowl with dried resin
288,Tightly-sealed vial: volatile
289,Wrapped bundle: herb-scented rags
290,Glass ampoule (sealed tip)
291,Extract sample in amber vial
292,Cracked stirring rod
293,Tin of dried nettle leaves
294,Unmarked vial (viscous yellow)
295,Soft-wax tub of herbal paste
296,Dusty labeled sachet: sulfur blend
297,Stoppered jar: swirling particles
298,Wide flask: dried sediment layer
299,Brass-trimmed bottle (alum crystal)
300,Copper button with four holes
301,Bent iron nail
302,Tiny glass marble (clear)
303,Cracked ceramic token
304,Loose safety pin (open)
305,Folded felt scrap (frayed)
306,Tiny brass hook
307,Torn handbill corner
308,Canvas patch with glue residue
309,Button with mismatched thread
310,Key blank (unmarked)
311,Pressed paper chip
312,Single shoelace tip (metal)
313,Paperclip (twisted)
314,Stained map fragment
315,Tiny cork ring
316,Old wool button
317,Safety pin with bent clasp
318,Small paper tag (blank)
319,Broken zipper tooth
320,Piece of graphite pencil lead
321,Crimped bottlecap
322,Snapped linen thread piece
323,Polished button (faded symbol)
324,Corner of a playing card
325,Bit of cotton fluff
326,Tiny copper bell (no clapper)
327,Loop of braided thread
328,Loose marble (chipped)
329,Ink-stained felt strip
330,Old wax seal remnant
331,Shoe eyelet (detached)
332,Ring box hinge
333,Cracked ivory button
334,Scrap of woven thread
335,Tiny brass grommet
336,Bent copper washer
337,Broken hook and eye set
338,Scrap of felt ribbon
339,Blank coin-shaped disk
340,Loose thread ball (grey)
341,Faded handbill stub
342,Cork plug with worn edge
343,Shirt tag fragment (illegible)
344,Miniature key with broken teeth
345,Hollow button shell
346,Brass ring loop
347,Scrap of canvas hem
348,Loose pin back
349,Sliver of pressed paperboard
350,Cut buttonhole sample
351,Threaded cap from ink bottle
352,Sticker backing fragment
353,Hook from earring clasp
354,Bent split ring
355,Torn scrap of wrapping paper
356,Cracked ceramic shard (flat)
357,Loop of iron wire (tiny)
358,Stamped metal disk (no markings)
359,Pinhole punch card chip
360,Piece of pocket lint
361,Button with oxidized metal
362,Tassel fringe segment
363,Loose string knot (twine)
364,Half of a shirt tag
365,Twisted ring from journal clasp
366,Woolen fiber tuft
367,Scrap of sticker backing
368,Metal grommet fragment
369,Plastic rivet base
370,Tiny felt flower
371,Twist of copper wire
372,Shiny brass paperclip
373,Hook from clasp set
374,Worn parchment shred
375,Frayed edge of envelope
376,Unthreaded needle eye
377,Piece of cracked buckle
378,String with knotted beads
379,Cork disc (cut unevenly)
380,Split end of paper roll
381,Detached cloth label
382,Loop of thread (red)
383,Metal clasp from document tie
384,Seam scrap (glued edge)
385,Padded strip of linen
386,Segment of pressed foil
387,Bit of wax thread
388,Partial string of mini-beads
389,Corner of receipt slip
390,Twisted earring post
391,Splotch of hardened glue
392,Ink blot sample (scrap)
393,Linen corner swatch
394,Tiny hook (brass tip)
395,Metal eyelet punch
396,Cotton stitch demo scrap
397,Piece of wire tag loop
398,Fringe from doll clothing
399,Cardboard corner sample
400,Soapstone skull that hums when cold
401,Pocketwatch that ticks when insulted
402,Snarky brass compass that only points west
403,Folded letter that sighs softly
404,Tiny bell that rings when ignored
405,Worry stone that whispers regrets
406,Needle that points at nearest tavern
407,Coin that rattles if you lie
408,Slate tile that corrects grammar
409,Cork that refuses to be removed
410,Eyeglass lens that winks occasionally
411,Copper badge that invents titles
412,Button that giggles when pressed
413,Miniature harp that plays only off-key
414,Sealed vial that insists it’s empty
415,Iron ring that sulks when wet
416,Silver whistle that only dogs ignore
417,Lump of wax that disapproves silently
418,Journal page that remembers nothing
419,Tea cup that judges your manners
420,Bronze feather that won’t stop twitching
421,Leather scrap that quotes obscure laws
422,Brass gear that criticizes your grip
423,Chalk nub that doodles rude gestures
424,Twine loop that recites limericks
425,Metal cube that hums when stared at
426,Single shoe lace that tangles spitefully
427,Tooth that tells tall tales
428,Shard of mirror that flatters unconvincingly
429,Copper disc that makes suggestions
430,Cloth patch that mumbles directions
431,Wood chip that critiques poetry
432,Soap bubble in a jar that giggles
433,Stone bead that swears under its breath
434,Ink vial that refuses refills
435,Bone chip that’s “seen worse”
436,Worn coin that recounts old wars
437,Fingernail clipping that offers advice
438,Scarf tassel that mutters gossip
439,Twig with a martyr complex
440,Screw that grumbles during storms
441,Knitted pouch that narrates travel logs
442,Ink blot that critiques fashion
443,Bottlecap that hosts debates
444,Paperclip that asks about your day
445,Tin whistle that wheezes nervously
446,Bone button that shouts opinions
447,Crumpled leaf that longs for autumn
448,Eyedropper that blinks
449,Unlit match that tells bedtime stories
450,Half loaf of crusty bread
451,Wedge of hard cheese (cracked)
452,Sealed tin of smoked fish
453,Dried sausage link (wrapped)
454,Pouch of trail mix with nuts and berries
455,Slice of rye toast (charred edge)
456,Salted meat scrap in wax paper
457,Wax-sealed jar of gooseberry jam
458,Corked bottle of red wine (aged)
459,Melted lump of honey candy
460,Crumb-covered slice of pie (unidentified)
461,Cracked biscuit with mold spots
462,Boiled egg (smeared)
463,Bundle of dried seaweed
464,Tiny wrapped caramel
465,Bone-in chicken leg (cold)
466,Dry stick of jerky (peppered)
467,Crumbly hunk of blue cheese
468,Half-eaten meat pie (cool)
469,Wrapped sugar cube packet
470,Flatbread roll with onion flake
471,Sachet of herbal tea (faded label)
472,Pickled egg in cloudy brine
473,Bottle of plum liquor (half-full)
474,Chunk of stale sponge cake
475,Folded pastry with fruit filling
476,Clay-sealed jar of olives
477,Tin cup of stew grease (solid)
478,Bundle of wrapped taffy (various colors)
479,Brown apple slice (soft)
480,Cracked plate with soup residue
481,Waxy chunk of smoked cheese
482,Cup of cold porridge (with spoon)
483,Flask of thick mushroom broth
484,Dried fig (wrinkled)
485,Bag of stale peanuts (salted)
486,Strip of eel jerky
487,Tin of preserved lemon wedges
488,Small meat skewer (grilled)
489,Box of powdered sugar cubes
490,Wedge of dragonfruit (dried)
491,Jar of pickled cabbage
492,Wrapped meat dumpling (cold)
493,Cracked ceramic dish of baked beans
494,Old soup bone (licked clean)
495,Rusted flask of clear liquor
496,Folded paper bag with popcorn kernels
497,Cloth bundle of boiled potatoes
498,Stale bread crust (gnawed)
499,Corked bottle labeled “beet cordial”
500,Grain biscuit (preserved)
501,Cured duck leg (string-tied)
502,Glass with sugar rim residue
503,Dried turnip wedge (grayish)
504,Empty pastry shell (flaky)
505,Jar of smoked mushrooms in oil
506,Moldy hunk of flatbread
507,Folded leaf-wrapped rice ball
508,Cup of beet soup (congealed)
509,Apple core (bitten)
510,Slice of cured ham (thin)
511,Jug of berry mead (sealed)
512,Pack of beef strips (dry)
513,Bowl of stewed lentils (cold)
514,Sachet of nutmeg and cinnamon
515,Bottle of spring cider (effervescent)
516,Boiled dumpling with dried herbs
517,Cloth-wrapped loaf with sesame crust
518,Cut wedge of savory tart
519,Jar of blackberry preserves
520,Pouch of dry oats
521,Lump of hard sugar (clear)
522,Sticky bun piece (crumbling)
523,Cup of curdled cream
524,Wax paper with toffee flakes
525,Can of crab meat (sealed)
526,Bit of roasted garlic clove
527,Dried fruit slice (mixed)
528,Bottle of cherry wine (stoppered)
529,Roll of dried noodles
530,Steamed grain patty (cool)
531,Oil-soaked bread crust
532,Rind of aged cheese
533,Powdered milk tin (sealed)
534,Sweet bun half (sticky)
535,Folded crepe with jam smear
536,Wrapped chocolate bit (melted)
537,Jar of green pickled peppers
538,Wooden skewer with grilled onion
539,Soft boiled egg (cool)
540,Flour sack corner (torn)
541,Ceramic spoon with broth stain
542,Corked jug of vinegar
543,Pouch of rock salt
544,Split loaf with butter marks
545,Packet of powdered cocoa
546,Bag of pressed raisins
547,Piece of charred crust
548,Cured sausage round (sliced)
549,Bowl of chilled tomato soup
550,Vial of ink that writes secrets unasked
551,Glove that crushes what it holds
552,Mirror shard that swaps reflections
553,Lantern that glows when lies are told
554,Comb that whispers rumors while used
555,Tooth that sharpens itself daily
556,Rope that knots when watched
557,Pen nib that stabs when insulted
558,Hourglass that steals time
559,Tuning fork that causes headaches
560,Pouch that rearranges contents
561,Candle stub that chants spells
562,Fork that balances on its tines
563,Flask of laughter that won’t stop
564,Knife that won’t cut food
565,Tome that misquotes everything
566,Coin that flips itself
567,Shoelace that loops into knots
568,Quill that rewrites intentions
569,Stone that hums when buried
570,Spoon that siphons heat
571,Hat that swaps languages mid-sentence
572,Spectacles that hide monsters
573,Razor that sings opera
574,Bell that chimes regret
575,Teacup that scalds the unworthy
576,Curtain ring that obscures faces
577,Scarf that strangles gently
578,Compass that points to danger
579,Lantern oil that whispers in rhyme
580,Wand that fires itself at dusk
581,Belt buckle that unfastens at lies
582,Snuffbox that refills with dust
583,Inkpot that darkens light
584,Rattle that summons vermin
585,Cracked lens that reveals too much
586,Saddle strap that unbuckles uphill
587,Dice that never stop rolling
588,Boot heel that walks backward
589,Stained glove that reverses time slightly
590,Envelope that seals intentions
591,Clock face that screams at noon
592,Bone spoon that slurps uninvited
593,Weathered wand that denies magic
594,Puzzle box that resets memories
595,Dagger hilt that giggles
596,Paperclip that cuts flesh
597,Thread that sews itself into fabric
598,Button that swaps places with others
599,Cup that forgets its contents
600,Round river stone with pale veins
601,Sprig of dried lavender
602,Flat gray pebble (smooth)
603,Bark chip with lichen spots
604,Golden acorn (polished)
605,Snail shell with spiral cracks
606,Leaf skeleton (intact)
607,Small pinecone (closed)
608,White mushroom cap (dried)
609,Clump of moss (spongy)
610,Tiny bird feather (blue)
611,Smooth black seed pod
612,Flat skipping stone (scuffed)
613,Curled oak leaf (brown)
614,Segment of reed (hollow)
615,Frostbitten leaf fragment
616,Flower petal (pressed)
617,Green sprout (folded)
618,Shell fragment (iridescent)
619,Hollow nut shell (cracked)
620,Patch of dried grass
621,Stick with four knots
622,Wilted wildflower stem
623,Clump of clay soil
624,Curled vine segment
625,Seed husk (split)
626,Dewdrop trapped in resin
627,Charred root tip
628,Dusty antler nub
629,Hollow cattail tube
630,Smooth pine needle cluster
631,Twig shaped like a fork
632,Translucent feather (long)
633,Stone with fossil impression
634,Mushroom puffball (flat)
635,Bundle of soft fur
636,Frozen leaf shard
637,Red berry on dry stem
638,Small insect wing (brittle)
639,Birch bark curl
640,Cocoon shell (empty)
641,Fox whisker
642,Sand clump with shell bits
643,Bee body (intact)
644,Stone disk with hole
645,Tiny frog skull
646,Smooth lump of amber
647,Twisted thorn branch
648,Bone fragment (gnawed)
649,Sprig of rosemary (dried)
650,Soft green moss ball
651,Shiny black beetle shell
652,Pebble shaped like a heart
653,Hollow reed whistle
654,Hawk talon sheath
655,Snowflake fossil in stone
656,Nest lining fluff
657,Worm casting clump
658,Bit of truffle root
659,Red maple seed pair
660,Acorn cap (cracked)
661,Lump of sap with bark
662,Moss scrap with tiny spores
663,Lichen flake (dull green)
664,Feather with shifting colors
665,Firefly abdomen casing
666,Bone shard (etched)
667,Grain husk cluster
668,Patch of dried pond algae
669,Driftwood chip (light)
670,Silkworm cocoon fragment
671,Fuzzy caterpillar skin
672,Petal fragment (glowing edge)
673,Dragonfly wing (tattered)
674,Seedling with fine roots
675,Bark sliver with rune-like marks
676,Stone with spiral groove
677,Crystal fragment with moss
678,Speckled egg shell piece
679,Antler chip with smooth polish
680,Slick patch of lichen
681,Toad print in mud chip
682,Single pine needle (red)
683,Stick with embedded pebble
684,Shell bead (cracked)
685,Sprig of mint (dry)
686,Thorn tip (blood-stained)
687,Pebble with naturally formed hole
688,Leaf with silvery veins
689,Tendril knot (tight)
690,Spore pod (sealed)
691,Web strand on twig
692,Deer hair tuft
693,Moss-covered nut shell
694,Smooth pink seed
695,Tiny flower cluster (dry)
696,Beetle casing (green sheen)
697,Rootlet bundle (twisted)
698,Stone chip with magnetic pull
699,Bark flake with black fungus
